call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
AA1K,4050,1C,390,5,NA,DE,1,NA
AA1PL,1500,1B1B,136,5,NA,RI,1,NA
AA1PR,288,1D,144,2,NA,VT,1,NA
AA2BJ,3542,1D,1006,2,NA,EPA,2,NA
AA2DC,8416,2E,2812,2,NA,NLI,3,NA
AA2JZ,750,1E,150,2,NA,NFL,1,NA
AA3B,8846,1E,2149,2,NA,EPA,1,NA
AA3DC,810,3A,210,2,NA,MDC,9,Capital City ARS
AA4GA,1460,1E,136,5,NA,GA,1,NA
AA4JI,1620,1B1B,264,5,NA,TN,1,NA
AA4LR,1496,1E,363,2,NA,GA,1,NA
AA4P,1306,3AC,268,2,NA,GA,31,Colquitt Co Ham Radio Soc
AA4TA,1998,6A,533,2,W4CHM,TN,10,Clarksville Operating Radio Enthusiasts
AA5AR,6734,3AC,1579,2,NW5AR,AR,15,AR Klub of the AR NW
AA5CK,2870,1B1B,260,5,NA,OK,1,NA
AA5VU,582,1D,137,2,NA,STX,1,NA
AA6CV,4900,16A,871,2,NA,SB,70,Conejo Valley ARC
AA6EE,424,1D,106,2,NA,SDG,1,NA
AA6TS,94,1D,22,2,NA,SDG,1,NA
AA8BV,1458,3A,424,2,NA,OH,4,Not Quite Workable FD Group
AA8IA,394,1D,100,2,NA,OH,1,NA
AA8N,124,1D,37,2,NA,MI,1,NA
AA8OY,930,1B1B,68,5,NA,OH,1,NA
AA8V,1040,1E,210,2,NA,MDC,1,NA
AAŘA,506,1D,506,1,NA,MO,1,NA
AAŘBQ,1600,1B1B,135,5,NA,MN,1,NA
AAŘLV,138,1D,44,2,NA,KS,1,NA
AAŘMN,802,1A,182,2,NA,MN,6,Minnesota AR Technical Society
AAŘPO,1188,1E,1138,1,NA,MO,1,NA
AAŘW,320,1E,55,2,NA,NE,1,NA
AB2ZO,258,1D,27,2,NA,ENY,1,NA
AB3AP,940,1B1B,79,5,NA,EPA,1,NA
AB3KC,416,1A,123,2,NA,MDC,3,Tres Hermanos
AB3RU,630,1B1B,48,5,NA,WPA,1,NA
AB4KE,3890,5A,995,2,AD4GS,GA,40,LaGrange ARC
AB5ER,7430,2F,1795,2,N5HU,AR,51,NA
AB5J,672,2AC,11,2,NA,OK,3,Frank Phillips Memorial Rep Assn
AB6MV,1584,3A,233,2,KK6CXA,ORG,23,Moreno Valley ARA
AB6S,1184,1B1,517,2,NA,SJV,1,NA
AB7HP,3192,11A,486,2,W7VOI,ID,55,Hewlett Packard Boise ARC & Voice of Idaho ARC
AB8I,3032,3F,685,2,K8BRY,MI,17,NA
AB8VV,902,3AC,168,2,NA,MI,3,NA
AB8XX,290,1B1B,5,5,NA,OH,1,NA
AB9CA/4,3206,1B1,739,2,NA,AL,1,NA
AB9PN,1754,2A,351,2,NA,WI,3,NA
ABŘOA,356,1D,178,2,NA,MO,1,NA
AC1L,2418,2A,552,2,KB1MSU,WMA,28,Franklin Co ARC
AC2EV,110,1D,30,2,NA,WNY,1,NA
AC2GD,434,1B1,42,2,NA,NLI,1,NA
AC2HJ,410,1B1B,26,5,NA,WNY,1,NA
AC2JO,208,1C,29,2,NA,NC,1,NA
AC3V,1375,1AB,142,5,NA,EPA,3,Mountain Eagles
AC4RF,354,1E,102,2,NA,NC,2,NA
AC4YD,1512,3A,433,2,NA,KY,14,Winchester Pioneer ARC
AC5VF,56,1B1C,3,2,NA,NTX,1,NA
AC6P,1420,2A,405,2,NA,SCV,23,UCSC ARC
AC6TU,150,1D,25,2,NA,LAX,1,NA
AC7CJ,486,1B1,18,2,NA,EWA,1,NA
AC7KY,372,1AC,111,2,NA,STX,8,NA
AC7QJ,445,1B1B,39,5,NA,UT,1,NA
AC7U,3432,3A,1005,2,NA,AZ,7,NA
AC8AI,68,1C,9,2,NA,IN,1,NA
AC8GS,490,1B2B,28,5,NA,OH,2,NA
AC8IE,1606,4A,316,2,NA,OH,25,NA
AC8OE,145,1E,19,5,NA,WV,1,NA
AC8RC,260,5A,45,2,NA,MI,15,Allegan Co ARC
ACŘE,154,1D,26,2,NA,KS,1,NA
ACŘMU,860,2A,55,2,KTŘKT,CO,30,Denver North Stake
AD1L,1154,1E,443,2,NA,WMA,1,NA
AD1N,230,1C,40,2,NA,AZ,1,NA
AD5SR,154,1D,52,2,NA,OK,1,NA
AD5XR,236,1D,186,1,NA,MS,1,NA
AD6AF,78,1E,14,2,NA,LAX,1,NA
AD6IZ,882,2A,166,2,NA,LAX,15,Crescenta Valley RC / Glendale Em Aux Radio Service
AD6Q,828,2B2,134,2,NA,NC,2,NA
AD7AW,734,3A,42,2,NA,WWA,4,West Wash Med Svcs Emer Comm Dist-
AD7BF,342,1B2,46,2,NA,WWA,2,NA
AD7GU,90,1D,20,2,NA,SJV,1,NA
AD7IC,524,1A,137,2,NA,OR,3,Maxims Old Men
AD7MC,228,1D,35,2,NA,WWA,1,NA
AD7MQ,260,1E,53,2,NA,MT,1,NA
ADŘCZ,670,2B2B,23,5,NA,MN,2,NA
ADŘEN,276,2E,13,2,NA,IA,3,NA
AE2MS,70,1D,35,2,NA,WNY,1,NA
AE2NG,94,1D,22,2,NA,WNY,1,NA
AE5EE,1370,2F,32,5,NA,AR,2,NA
AE5GT,4062,1E,978,2,NA,STX,1,NA
AE5KA,390,1B1B,24,5,NA,OK,1,NA
AE5KJ,350,1C,100,2,NA,STX,1,NA
AE5MM,754,1E,151,2,NA,OK,1,NA
AE6C,3122,1A,658,2,NA,SV,4,Neurosa Gopher Munchers
AE6FD,702,2B2,176,2,NA,SJV,2,NA
AE7DW,165,1B1B,3,5,NA,AZ,1,NA
AE7WE,230,1E,90,2,NA,MS,1,NA
AE9U,1956,3A,532,2,NA,MI,18,Elkhart ARC
AF2C,2818,5F,507,2,NA,NFL,31,NA
AF4O,1505,1B1B,106,5,NA,TN,1,NA
AF5AW,982,4A,52,2,NA,AR,10,Miller Co. ARES
AF5B,2285,1E,222,5,NA,NTX,1,NA
AF5BZ,205,1E,105,1,NA,AR,1,NA
AF5FH,26,1D,8,2,NA,NM,1,NA
AG2J,2182,1E,533,2,NA,SNJ,1,NA
AG6AN,662,1D,296,2,NA,LAX,1,NA
AG6AU,2532,7A,520,2,NA,SV,34,NA
AG6IP,488,1B1,111,2,NA,SV,1,NA
AH6SZ,38,1D,19,2,NA,PAC,1,NA
AI4QR,800,1D,218,2,NA,AL,3,NA
AI5M,1472,2A,226,2,NA,STX,28,Sam Houston ARK
AJ4A,8306,6A,2704,2,NA,KY,18,Central KY ARS
AJ4BB,438,1B1,94,2,NA,SC,1,NA
AJ4EY,386,1E,68,2,NA,VA,1,NA
AJ4IR,1344,4F,565,2,NA,SFL,13,NA
AJ4UU,76,1B1,13,2,NA,AZ,1,NA
AJ5Q,648,2D,139,2,NA,OK,10,NA
AJŘEB,152,1C,1,2,NA,NNY,1,NA
AK4BH,1215,1B1B,107,5,NA,SC,1,NA
AK4I,980,2AC,165,2,NA,GA,4,GREAT Club
AK4LZ,505,1B2B,37,5,NA,SFL,2,NA
AK4OH,438,1B1,94,2,NA,VA,1,NA
AK4QU,992,1E,248,2,NA,TN,1,NA
AK6D,904,4A,127,2,NA,ORG,4,Ojisantachi
AK7AT,1510,2E,274,2,NA,ID,2,NA
AK9D,6440,4A,1846,2,WGŘTA,MO,32,Dog Hollow Contest Group
AL1G,405,1D,205,1,NA,AK,1,NA
BŘGUS,100,1B2B,5,5,NA,CT,2,NA
DL1QQ,90,1D,90,1,NA,DX,1,NA
JA3JM,66,1D,4,2,NA,DX,1,NA
K1AA,4788,9F,1062,2,NA,NFL,51,Orlando ARC
K1AOM,550,3AC,236,2,NA,ME,8,Radio Adventurers of ME
K1BKE,9734,4A,3380,2,K1DFQ,NH,37,Contoocook Valley RC
K1BZ,258,1D,194,1,NA,MDC,1,NA
K1CRC,994,3A,247,2,NA,CT,16,Insurance City Repeater Club
K1DFT,3615,1F,354,5,NA,ME,4,NA
K1DW,5890,1E,1385,2,NA,LA,2,NA
K1ECT,504,2A,61,2,W1HEN,CT,7,Ellington CERT Team
K1EEE,3308,1E,1076,2,NA,NH,3,NA
K1EME,2712,2A,418,2,AB1SX,NH,54,Littleton Area Radio Klub
K1FS,1452,3A,356,2,NA,ME,32,Aroostook ARA
K1FUN,66,1D,4,2,NA,STX,1,NA
K1GGI,1426,1C,319,2,NA,EMA,1,NA
K1GTK,52,1D,26,2,NA,MO,1,NA
K1JCR,248,1E,74,2,NA,NH,1,NA
K1JNX,104,1E,2,2,NA,LA,2,NA
K1LHO,82,1D,8,2,NA,CT,1,NA
K1MAZ/M,142,1C,21,2,NA,NC,1,NA
K1MBO,470,1B1B,32,5,NA,RI,1,NA
K1MK,2978,1E,677,2,NA,WMA,4,NA
K1MUJ,4692,3A,1204,2,K1AGL,CT,20,Eastern CT ARA
K1NV,166,1D,51,2,NA,SV,1,NA
K1OS,370,1A,85,2,NA,RI,5,"Ocean State ARG, Inc."
K1PDY,1520,1B1B,117,5,NA,NH,1,NA
K1PQ,1900,2F,314,2,WA1JMM,ME,11,NA
K1QW,154,1D,26,2,NA,STX,1,NA
K1R,6970,1AB,631,5,NA,ME,18,NA
K1RK,8048,2A,2200,2,W1HQH,EMA,43,Falmouth ARA
K1SD,408,1E,79,2,NA,RI,1,NA
K1SV,3140,2A,900,2,WT1B,VT,20,Southern VT ARC
K1TN,687,1E,321,1,NA,WI,1,NA
K1WVO,494,1D,172,2,NA,NH,1,NA
K1ZZ,562,1B1,103,2,NA,ME,1,NA
K2AA,13224,6A,3815,2,W2EA,SNJ,50,South Jersey RA
K2AE,4346,5A,943,2,W2XAD,ENY,20,Schenectady ARA
K2AVI,236,1E,43,2,NA,WWA,1,NA
K2B/W2HRW,918,2A,91,2,NA,SNJ,15,Shore Points ARC
K2BAR,6826,5A,1878,2,KD2CMS,NNJ,54,Bergen ARA
K2BR,4480,5F,1001,2,NA,SNJ,27,NA
K2CC,464,1A,157,2,NA,NNY,8,NA
K2CMH,26,1D,13,2,NA,GA,1,NA
K2CT,6874,3A,1981,2,KM2O,ENY,35,NA
K2CYE,392,1D,86,2,NA,ENY,1,NA
K2DLL,3716,3A,1034,2,NR2J,ENY,25,Saratoga Co ARA
K2DLS,110,1D,30,2,NA,NNY,1,NA
K2DS,2868,2F,862,2,KMŘSI,WCF,25,NA
K2DV,92,1D,46,2,NA,WNY,2,NA
K2DXU,2024,2A,556,2,NA,ENY,15,The Happy Hams
K2GE,1422,2F,189,2,NA,NNJ,14,NA
K2GG,3378,3AC,812,2,NA,NNJ,23,Splitrock ARA
K2HVE,32,1D,32,1,NA,NNJ,1,NA
K2IQ,1284,2A,198,2,NA,WNY,8,Utica ARC
K2IWR,2108,3A,508,2,NA,WNY,19,Skyline ARC
K2JJI,3104,5A,531,2,KB2TJE,NNY,30,Tryon AR
K2KGJ,1860,1E,161,5,NA,ENY,1,NA
K2KI,1362,2A,253,2,NA,VT,14,St Albans ARC
K2MK,1037,1D,500,1,NA,SNJ,1,NA
K2NJ,14500,3F,3970,2,W2CG,NNJ,21,NA
K2OGT,1306,1E,264,2,NA,EPA,1,NA
K2PUT,1598,3A,202,2,NA,ENY,29,Putnam Am Em Rep League
K2QR,890,1AB,24,5,NA,WNY,4,NA
K2QS,5798,3A,1218,2,WK2T,ENY,19,QSY Society
K2TD,2964,3F,681,2,AK2S,SNJ,37,NA
K2TTM,364,1D,91,2,NA,NLI,1,NA
K2ULR,305,1B1B,16,5,NA,EPA,1,NA
K2UNI,130,1B2,40,2,NA,ENY,2,NA
K2VK,292,2D,63,2,NA,NNJ,4,NA
K2VN,9186,4A,2573,2,NA,NLI,42,NA
K2WNY,3060,1B2B,257,5,NA,WNY,2,NA
K2YG,4220,1AB,388,5,NA,NNJ,4,Why Gee ARG
K2YNT,1454,2A,402,2,NA,NNJ,9,NA
K2ZV,2166,2F,487,2,KB2LAV,NNJ,12,NA
K3AE,3100,4A,760,2,NA,EPA,37,Southern PA Com Group
K3ARS,1428,4A,127,2,NA,MDC,9,Kent ARS
K3BYU,270,1B1B,34,5,NA,WWA,1,NA
K3CAL,2392,4A,565,2,KC3ADG,MDC,30,Calvert ARA
K3CF,2692,4A,555,2,NA,MDC,25,CBRA & SLRC
K3CSG,3108,3A,619,2,NA2T,EPA,19,Scranton-Pocono AR Klub
K3DN,5312,4A,1661,2,NA,EPA,39,Warminster ARC
K3EE,4534,5A,1057,2,NA,MDC,23,Garrett Co ARES
K3EMD,4940,3A,1337,2,W3ATA,MDC,30,Easton ARS
K3ERA,1886,3A,287,2,KI3DS,MDC,20,PGCARES
K3FI,1794,3A,386,2,NA,EPA,12,Holmesburg ARC
K3GHH,270,1C,55,2,NA,MDC,1,NA
K3GT,2154,3A,529,2,NA,WPA,4,Middlesex FD Group
K3HH,1174,1A,270,2,NA,MDC,3,Hanburger's Helpers ARC
K3ICH,325,1B1B,35,5,NA,VA,1,NA
K3IEC,1358,3AC,334,2,NA,EPA,18,Cumberland ARC
K3IR,4610,4A,1002,2,NA,EPA,22,So PA ARC
K3KU,1144,1D,314,2,NA,MDC,8,NA
K3LGM,310,1B1,80,2,NA,NTX,1,NA
K3MAF,86,1D,18,2,NA,VA,1,NA
K3MJW,5898,4E,1638,2,NA,WPA,11,NA
K3NEM,3080,3A,728,2,W3GR,MDC,10,ARCNEM
K3ONW,1522,1C,368,2,NA,EPA,1,NA
K3OQ,342,1D,219,1,NA,MDC,4,NA
K3ORS,584,1E,167,2,NA,TN,1,NA
K3PG,2248,5A,301,2,NA,MDC,12,Queen Anne Co ARC
K3PT,5036,2A,1417,2,W3QJ,DE,15,The 1900 Club
K3PZN,7460,8A,2231,2,NA,MDC,22,Carroll Co ARC
K3QBD,2338,1A,508,2,NA,DE,15,First State ARC
K3QY,948,2A,289,2,NA,WPA,30,Fort Armstrong Wireless Assn
K3SMD,1418,3A,197,2,NA,MDC,27,Charles CO ARC
K3SMT,1576,4A,474,2,NA,WPA,21,Somerset Co ARC
K3TAR,642,1A,246,2,NA,EPA,9,NA
K3TN,960,1B2B,61,5,NA,MDC,2,NA
K3TVC,130,1D,40,2,NA,EPA,1,NA
K3TW,1000,1B1B,45,5,NA,NFL,1,NA
K3UA,546,1D,124,2,NA,WPA,1,NA
K3VED,130,1D,65,2,NA,WPA,1,NA
K3WGR,820,1B1,176,2,NA,EPA,1,NA
K3WW,1926,1D,469,2,NA,EPA,1,NA
K3YTL,7138,4A,2083,2,W3MTP,EPA,33,Murgas ARC
K3ZZ,6970,2B2B,835,5,NA,MDC,2,NA
K4A,2640,5A,708,2,NA,NC,15,Isothermal ARC
K4ACW,2042,2A,464,2,NA,GA,34,Jasper RC
K4AEN,980,1C,210,2,NA,VA,2,NA
K4AMQ,552,1D,168,2,NA,TN,1,NA
K4BCH,2240,2A,524,2,NA,NC,10,Pamlico ARC
K4BFT,15476,4A,4347,2,NA,AL,60,HARC
K4BKV,3476,3A,510,2,NA,NFL,11,Hernando Co ARA
K4BSK,2046,1E,450,2,NA,VA,1,NA
K4BT,3084,4A,896,2,NA,NFL,56,Orange Park ARC
K4BV,1378,2AC,329,2,NA,NFL,50,VARES / DBARA
K4BW,2028,2A,505,2,NA,VA,20,Eastern Shore ARC
K4CME,3188,4A,900,2,KK4EQF,WCF,4,NA
K4CO,2674,5A,600,2,KY4DH,KY,37,NA
K4CPO,2662,3A,615,2,WA4VGZ,TN,37,Nashville ARC
K4CQ,6980,2A,1787,2,KV4MW,VA,70,Lynchburg ARC
K4CXS,482,2A,110,2,NA,GA,5,NA
K4D,1188,2A,143,2,KK4JQG,GA,23,DCARES
K4DAE,2068,1A,1009,2,NA,NFL,3,SSRC
K4DJ,762,1D,178,2,NA,NC,1,NA
K4EG,4220,2A,1025,2,W4VGZ,NC,42,Alamance ARC
K4EX,1582,2AC,413,2,NA,WCF,28,East Pasco ARS
K4FC,15954,7A,4937,2,N4FLA,NFL,61,Lake ARA
K4FQU,11798,3A,3717,2,NA,NC,7,Carolina Contest Consortium
K4FTO,406,1D,104,2,NA,VA,1,NA
K4GAR,740,2F,73,2,NA,GA,32,NA
K4GNV,1706,3A,405,2,NA,NFL,16,Gainesville ARS
K4GOP,204,1D,77,2,NA,NFL,1,NA
K4GSO,1598,3A,252,2,NA,NFL,20,Silver Springs RC
K4GVA,1344,4A,174,2,NA,VA,22,King George AR Op
K4H,1966,2A,438,2,KK4RVE,TN,6,High Forest ARC
K4HRS,3756,2A,1449,2,NA,SFL,10,Harris-Intersil ARC
K4HY,3568,3A,786,2,NA,KY,20,Owensboro ARC
K4II,3728,2A,952,2,NA,SC,35,Spartanburg ARC
K4IJK,88,1D,19,2,NA,RI,1,NA
K4JAZ,526,1B1,94,2,NA,AL,1,NA
K4JJ,11574,4A,3761,2,NF4GA,GA,205,No Fulton ARL
K4K,810,2A,74,2,NA,KY,22,River Cities ARA
K4KNS,1768,2AC,278,2,WE4GW,GA,7,Columbia Co ARC
K4KPN,220,1A,10,2,NA,KY,3,KYPN
K4L,568,5AC,171,2,NA,TN,28,Short Mtn Repeater Club
K4LKL,4676,4A,1184,2,NA,WCF,51,Lakeland ARC
K4LKW,1180,2A,115,2,NA,WCF,20,Lake Wales Rep Assn
K4LRG,17392,5A,5421,2,K5NOB,VA,178,Loudoun ARG
K4MN,6044,2A,1397,2,K4KMI,NC,20,Cape Fear ARS
K4MSU,2646,2A,415,2,W4GZ,KY,25,Murray St Univ ARC
K4MTI/M,7740,1C,764,5,NA,NFL,1,NA
K4MVA,1536,1A,433,2,NA,VA,25,Patrick Henry ARA
K4NAB,5018,4A,1433,2,KK4AMJ,SC,40,NA
K4NGA,854,1AC,382,2,NA,GA,7,North Georgia VHF Soc
K4NRC,6374,3A,1811,2,NA,GA,39,Bill Gremillion Memorial RC
K4NVA,9736,4A,2662,2,NQ4K,VA,25,Sterling Park ARC
K4OGB,1112,2A,90,2,NA,NC,11,Stanly CO ARC
K4OO,8752,2A,2639,2,NA,NC,14,Smith Chart ARS
K4PAR,1176,2A,183,2,NA,GA,14,Piedmont ARES
K4PED,14,1D,14,1,NA,AZ,1,NA
K4PJ,3340,2F,727,2,NA,TN,50,NA
K4PMH,3774,1A,933,2,NA,VA,13,Page Valley ARC
K4PMT,310,1B2,40,2,NA,NFL,2,NA
K4R,3068,8A,715,2,AE4XO,GA,75,MGRA/CGARC
K4RAN,3420,3A,966,2,NA,AL,8,Randolph Co ERC
K4RC,6532,2A,1967,2,AK4WL,VA,46,Williamsburg Area ARC
K4RDU,2670,1B1B,257,5,NA,VA,1,NA
K4RET,890,1AB,139,5,NA,VA,3,Tick Bite Trio
K4RFT,4232,3A,833,2,N4MJ,TN,11,Reelfoot ARC
K4RIV,326,1E,88,2,NA,VA,1,NA
K4RLK,278,2A,39,2,NA,NFL,20,Citrus Co. FL CERT
K4SV,4184,1A,1465,2,NA,SC,15,Greer ARC
K4TAK,262,2D,29,2,NA,TN,1,NA
K4TG,1718,2F,326,2,KY4LAW,KY,22,Anderson RC
K4TLH,5298,2A,1403,2,N4PIH,NFL,51,Tallahassee ARS
K4TN,4434,3A,1012,2,WJ4G,WCF,30,Brandon ARS
K4TNS,1564,2A,289,2,W4WE,AL,9,Jim Bell Wireless Assn
K4TS,7850,6A,1885,2,AA2FD,VA,56,Rappahannock Valley ARC
K4UCF,702,2A,38,2,NA,NFL,5,ARC at UCF
K4VRC,3642,2A,768,2,N4FP,NFL,35,The Villages ARC
K4VV,522,1D,123,2,NA,VA,2,NA
K4W,3672,5A,760,2,W4CBS,WCF,30,NA
K4WAK,2734,2A,559,2,NA,NFL,6,NA
K4WD,2072,2F,355,2,NA,SC,24,NA
K4WO,1828,3A,534,2,NA,NC,38,Albemarle ARS
K4WOC,1376,4A,225,2,NA,GA,10,NA
K4WW,3250,1E,1000,2,NA,KY,1,NA
K4XY,7238,4A,1830,2,K4HTA,VA,95,Vienna Wireless Soc
K4YTZ,2440,2A,514,2,NA,SC,30,NA
K4ZK,2112,2A,490,2,WX4MC,SFL,30,MCARES
K5AB,1500,1B1B,140,5,NA,STX,1,NA
K5ABI,1205,3F,526,1,KC5OLO,WTX,38,NA
K5AWC,535,1AB,27,5,NA,STX,31,NA
K5AXW,3765,1AB,416,5,NA,STX,7,Los Chupacabraderos
K5BAY,1008,4F,243,2,NA,STX,13,NA
K5BED,2230,3A,461,2,NA,NTX,22,Bedford ARC
K5BS,786,1A,42,2,NA,STX,20,Tidelands ARS
K5BWD,1674,3A,251,2,KE5UDM,NTX,12,Brownwood ARC
K5C,616,3AC,139,2,NA,OK,25,Pottawatimi ARC/South East Oklahoma  ARES
K5CAO,1690,1B1B,164,5,NA,SV,1,NA
K5DCM,270,1E,34,5,NA,AR,1,NA
K5DE,286,1D,97,2,NA,MS,1,NA
K5EEE,592,1D,221,2,NA,SFL,1,NA
K5EOK,9300,3A,2810,2,WB5GCX,OK,68,Edmond ARS
K5EPH,430,1F,115,2,NA,NTX,8,Athens ARC
K5FD,6768,2A,1936,2,AD5BB,WTX,15,Big Bend ARC
K5GCC,1638,2AC,413,2,NA,NTX,27,NA
K5GOE,1050,1A,250,2,NA,AR,10,NA
K5GVL,2506,6A,373,2,NA,NTX,18,Sabine Valley ARA
K5HAL,254,1B1,52,2,NA,EPA,1,NA
K5JEF,61,1D,11,1,NA,AR,1,NA
K5JJR,496,1B1C,173,2,NA,NTX,1,NA
K5JVL,250,2AC,50,2,NA,NTX,6,Cherokee Co ARC
K5KDX,1652,1D,826,2,NA,AR,2,NA
K5KMS,695,1B1B,109,5,NA,NTX,1,NA
K5LBK,1202,2A,116,2,KF5QIS,WTX,15,NA
K5LET,1216,3F,315,2,NA,NTX,27,NA
K5LIB,1528,2A,389,2,KS5Z,WTX,21,NA
K5MDX,8898,3A,2593,2,W5NO,MS,27,Great Southern DX Assn / Magnolia DX Assn
K5NE,2252,1A,511,2,NA,AR,15,Benton ARS
K5NEA,1234,3AC,342,2,NA,AR,10,NE AR RC
K5NLX,142,1B1,21,2,NA,AR,1,NA
K5NRH,3140,4A,708,2,W5HP,NTX,45,North Richland Hills ARC
K5OUR,2334,2A,337,2,KC5OUR,NM,74,Valencia Co ARA
K5PRK,2638,4A,700,2,K5LRK,NTX,100,Plano ARC
K5PXP,8290,4A,2379,2,W5QC,AR,15,Arkansas River Valley AR Foundation
K5QHD,3112,2A,580,2,KF5FWK,NTX,46,NA
K5RKW,2974,3A,1000,2,NA,NTX,25,Rockwall ARC
K5RWK,994,1A,214,2,NA,NTX,23,Richardson Wireless Klub
K5RWP,476,1E,144,2,NA,NTX,1,NA
K5S,2294,3A,403,2,KF5NBO,NTX,21,Sachse ARA
K5SAR,6438,3E,2328,2,NA,LA,32,NA
K5SLD,3644,3A,888,2,N5ACK,NTX,50,NA
K5SS,878,1D,207,2,NA,NTX,1,NA
K5SST,1402,4A,166,2,NA,NTX,20,HCARC/RARA
K5T,418,4AC,122,2,NA,STX,6,Coyote ARC
K5TRO,4064,2A,1199,2,N5QBU,NTX,11,Mills CO ARC
K5TYR,2604,2A,576,2,NA,NTX,63,Tyler ARC
K5UZ,16862,2A,4953,2,KD5J,AR,10,Batesville ARC
K5VFD,312,1F,131,2,NA,STX,6,NA
K5VHH,236,1C,68,2,NA,STX,1,NA
K5WA,8308,1A,2392,2,NA,STX,8,Tilson CC
K5WI,370,1B1B,12,5,NA,NTX,1,NA
K5WL,68,1C,9,2,NA,NTX,1,NA
K5WPH,3716,4E,964,2,NA,WTX,45,NA
K6AA,5544,3A,1236,2,NA,LAX,27,United Radio Amateur Club
K6AGF,2858,3A,633,2,KK6CRP,ORG,20,Tri Co ARA
K6AM,6272,1E,1802,2,NA,SDG,2,NA
K6ASK,2858,3A,633,2,KK6CRP,ORG,20,Tri-Co ARA
K6BB,2410,7A,506,2,NA,ORG,22,Big Bear ARC
K6BSD,76,1D,13,2,NA,ORG,1,NA
K6CAW,566,2A,156,2,NA,NV,3,Silver Tipped Rats
K6CCR,2614,3F,495,2,W1MJH,LAX,43,NA
K6CLX,1254,2AC,502,2,NA,SDG,11,Calexico ARS
K6CME,992,2F,171,2,NA,SJV,8,NA
K6CSL,634,1D,146,2,NA,SJV,1,NA
K6CU,680,1B1B,53,5,NA,ORG,1,NA
K6EAG,1066,3A,172,2,NA,EB,9,Hayward RC
K6EI,18885,9AB,1988,5,W6ZZZ,SCV,30,West Valley ARA
K6EMI,2334,2A,650,2,NA,ORG,5,DNB ARC
K6GRL,98,1D,49,2,NA,SCV,1,NA
K6III,154,1D,52,1,NA,SV,1,NA
K6KP,1170,3F,90,2,WA2KDX,SCV,19,NA
K6KQV,1070,1E,246,2,NA,SCV,1,NA
K6KR,66,1D,8,1,NA,WWA,1,NA
K6KS,510,1B1,80,2,NA,SV,1,NA
K6LI,2166,4A,388,2,K6LI,EB,50,North Bay ARA
K6LL,4150,1E,1000,2,NA,AZ,2,NA
K6LRN,958,1D,202,2,NA,SV,1,NA
K6MA,2302,1A,494,2,NA,LAX,50,Los Angeles ARES NW District
K6MAN,604,3F,221,2,NA,SJV,15,NA
K6MEP,1836,8A,300,2,NA,SB,10,Ventura Co. ARC
K6MI,10630,2AB,1043,5,NA,SCV,8,Chew's Ridge Gang
K6MMM,4988,3A,1190,2,N6OTA,SCV,82,San Lorenzo Valley ARC
K6MUG,68,1D,9,2,NA,LAX,1,NA
K6NBR,1578,2A,319,2,NA,ORG,25,Newport Beach Repeater Club
K6NV,7554,2A,1924,2,NA,SV,8,NCCC Sierra Chapter
K6NW,3768,1A,1388,2,NA,SJV,7,RAA/BVSARC
K6OAU,1592,4A,521,2,NA,SJV,8,Outfoor Adventure USA
K6ORI,850,3A,120,2,NA,EB,10,Lamorinda Radio Interest Group
K6OX,2210,6A,513,2,K6A,LAX,12,Antelope Valley ARC
K6PAC,1272,5A,268,2,NA,SV,32,Western Placer ARC
K6PDQ,734,1B1,192,2,NA,SB,1,NA
K6PLU,658,2E,155,2,NA,SV,6,NA
K6PV,4248,2A,1157,2,AI6DF,LAX,36,Palos Verdes ARC
K6QLF,1414,3A,111,2,KF6UVB,EB,18,ARC of Alameda
K6QM,2754,6A,666,2,NA,SDG,12,South Bay ARS
K6QWR,1202,3A,148,2,NA,ORG,20,Victor Valley ARC
